version	total
0.1.0	2957
0.2.0	3258
0.5.0	2001
0.5.1	2275
0.6.0	2117
0.8.2	2643
0.8.5	2502
0.8.7	2497
0.8.8	2499
0.8.10	3383
0.8.11	3399
0.8.12	3447
0.8.13	3313
0.9.0	4745
0.9.1	2467
0.9.5	2459
0.9.6	2443
1.0.0	2372
1.1.0	2315
1.2.0	2305
1.2.1	2308
1.2.3	2303
1.3.1	2383
1.3.2	2339
1.3.3	2352
1.3.6	2352
1.4.0	2361
1.5.0	2381
1.5.2	2402
1.6.0	2752
1.6.3	2463
1.7.0	2248
1.7.1	2237
1.7.2	2234
1.8.0	2283
1.8.1	2280
1.8.2	2298
1.8.3	2247
1.8.4	2278
1.8.5	2242
1.8.6	2229
1.8.7	2525
1.8.8	2194
1.8.9	2207
1.9.0	2488
1.9.1	2495
1.9.2	2444
1.9.3	2019
1.10.0	2915
1.11.0	2549
1.12.0	2606
1.13.0	2720
1.13.1	2406
1.13.2	2442
1.14.0	3090
1.15.0	2359
1.15.3	2580
1.16.0	2684
1.17.0	2207
1.17.1	4009
1.18.0	1695
1.20.0	2418
1.20.3	2671
1.22.0	977
1.22.2	988
1.22.3	3569
1.23.0	1200
1.25.1	676
1.26.0	389
