version	total
0.1.0	2674
0.2.0	2938
0.5.0	1954
0.5.1	2183
0.6.0	2067
0.8.2	2578
0.8.5	2440
0.8.7	2433
0.8.8	2431
0.8.10	3084
0.8.11	3104
0.8.12	3149
0.8.13	3017
0.9.0	4618
0.9.1	2404
0.9.5	2398
0.9.6	2378
1.0.0	2305
1.1.0	2255
1.2.0	2243
1.2.1	2242
1.2.3	2239
1.3.1	2319
1.3.2	2276
1.3.3	2290
1.3.6	2288
1.4.0	2299
1.5.0	2316
1.5.2	2338
1.6.0	2690
1.6.3	2389
1.7.0	2186
1.7.1	2173
1.7.2	2169
1.8.0	2220
1.8.1	2218
1.8.2	2233
1.8.3	2182
1.8.4	2212
1.8.5	2177
1.8.6	2165
1.8.7	2399
1.8.8	2129
1.8.9	2143
1.9.0	2408
1.9.1	2369
1.9.2	2315
1.9.3	1955
1.10.0	2619
1.11.0	2253
1.12.0	2304
1.13.0	2360
1.13.1	2105
1.13.2	2140
1.14.0	2727
1.15.0	2059
1.15.3	2277
1.16.0	2374
1.17.0	1903
1.17.1	3531
1.18.0	1382
1.20.0	2048
1.20.3	2100
1.22.0	601
1.22.2	616
1.22.3	1628
