version	total
0.1.0	2736
0.2.0	3010
0.5.0	1965
0.5.1	2205
0.6.0	2079
0.8.2	2595
0.8.5	2455
0.8.7	2449
0.8.8	2449
0.8.10	3150
0.8.11	3170
0.8.12	3215
0.8.13	3082
0.9.0	4648
0.9.1	2420
0.9.5	2413
0.9.6	2393
1.0.0	2320
1.1.0	2270
1.2.0	2257
1.2.1	2258
1.2.3	2253
1.3.1	2335
1.3.2	2291
1.3.3	2305
1.3.6	2303
1.4.0	2313
1.5.0	2331
1.5.2	2352
1.6.0	2705
1.6.3	2409
1.7.0	2201
1.7.1	2187
1.7.2	2185
1.8.0	2234
1.8.1	2233
1.8.2	2247
1.8.3	2198
1.8.4	2229
1.8.5	2192
1.8.6	2181
1.8.7	2429
1.8.8	2144
1.8.9	2159
1.9.0	2426
1.9.1	2400
1.9.2	2347
1.9.3	1971
1.10.0	2686
1.11.0	2321
1.12.0	2373
1.13.0	2443
1.13.1	2176
1.13.2	2212
1.14.0	2814
1.15.0	2130
1.15.3	2348
1.16.0	2447
1.17.0	1974
1.17.1	3651
1.18.0	1451
1.20.0	2134
1.20.3	2239
1.22.0	694
1.22.2	705
1.22.3	2186
