version	total
0.1.0	2730
0.2.0	3003
0.5.0	1964
0.5.1	2203
0.6.0	2078
0.8.2	2593
0.8.5	2454
0.8.7	2448
0.8.8	2448
0.8.10	3145
0.8.11	3165
0.8.12	3210
0.8.13	3077
0.9.0	4646
0.9.1	2419
0.9.5	2412
0.9.6	2392
1.0.0	2319
1.1.0	2269
1.2.0	2256
1.2.1	2257
1.2.3	2252
1.3.1	2334
1.3.2	2290
1.3.3	2304
1.3.6	2302
1.4.0	2312
1.5.0	2330
1.5.2	2351
1.6.0	2704
1.6.3	2408
1.7.0	2200
1.7.1	2186
1.7.2	2184
1.8.0	2233
1.8.1	2232
1.8.2	2246
1.8.3	2197
1.8.4	2228
1.8.5	2191
1.8.6	2180
1.8.7	2427
1.8.8	2143
1.8.9	2158
1.9.0	2425
1.9.1	2398
1.9.2	2344
1.9.3	1970
1.10.0	2680
1.11.0	2315
1.12.0	2367
1.13.0	2436
1.13.1	2170
1.13.2	2205
1.14.0	2806
1.15.0	2124
1.15.3	2342
1.16.0	2441
1.17.0	1968
1.17.1	3642
1.18.0	1445
1.20.0	2126
1.20.3	2228
1.22.0	687
1.22.2	698
1.22.3	2080
