version	total
0.1.0	2646
0.2.0	2879
0.5.0	1923
0.5.1	2123
0.6.0	2035
0.8.2	2540
0.8.5	2400
0.8.7	2395
0.8.8	2391
0.8.10	3040
0.8.11	3061
0.8.12	3105
0.8.13	2974
0.9.0	4541
0.9.1	2361
0.9.5	2359
0.9.6	2337
1.0.0	2264
1.1.0	2214
1.2.0	2203
1.2.1	2200
1.2.3	2197
1.3.1	2278
1.3.2	2237
1.3.3	2246
1.3.6	2247
1.4.0	2257
1.5.0	2277
1.5.2	2297
1.6.0	2648
1.6.3	2337
1.7.0	2144
1.7.1	2134
1.7.2	2131
1.8.0	2177
1.8.1	2175
1.8.2	2191
1.8.3	2139
1.8.4	2170
1.8.5	2138
1.8.6	2127
1.8.7	2321
1.8.8	2086
1.8.9	2104
1.9.0	2369
1.9.1	2293
1.9.2	2235
1.9.3	1915
1.10.0	2580
1.11.0	2211
1.12.0	2264
1.13.0	2280
1.13.1	2064
1.13.2	2098
1.14.0	2645
1.15.0	2017
1.15.3	2235
1.16.0	2324
1.17.0	1862
1.17.1	3393
1.18.0	1344
1.20.0	1968
1.20.3	1951
1.22.0	533
1.22.2	544
1.22.3	1167
