version	total
0.1.0	2741
0.2.0	3015
0.5.0	1966
0.5.1	2207
0.6.0	2080
0.8.2	2596
0.8.5	2456
0.8.7	2450
0.8.8	2450
0.8.10	3154
0.8.11	3174
0.8.12	3219
0.8.13	3086
0.9.0	4649
0.9.1	2421
0.9.5	2414
0.9.6	2394
1.0.0	2321
1.1.0	2270
1.2.0	2258
1.2.1	2259
1.2.3	2254
1.3.1	2336
1.3.2	2292
1.3.3	2306
1.3.6	2304
1.4.0	2314
1.5.0	2332
1.5.2	2353
1.6.0	2706
1.6.3	2410
1.7.0	2202
1.7.1	2188
1.7.2	2186
1.8.0	2235
1.8.1	2234
1.8.2	2248
1.8.3	2199
1.8.4	2230
1.8.5	2193
1.8.6	2181
1.8.7	2431
1.8.8	2145
1.8.9	2160
1.9.0	2427
1.9.1	2402
1.9.2	2349
1.9.3	1972
1.10.0	2690
1.11.0	2325
1.12.0	2377
1.13.0	2448
1.13.1	2180
1.13.2	2217
1.14.0	2820
1.15.0	2134
1.15.3	2352
1.16.0	2451
1.17.0	1978
1.17.1	3658
1.18.0	1455
1.20.0	2139
1.20.3	2245
1.22.0	698
1.22.2	709
1.22.3	2209
