version	total
0.1.0	2715
0.2.0	2986
0.5.0	1961
0.5.1	2197
0.6.0	2074
0.8.2	2589
0.8.5	2451
0.8.7	2444
0.8.8	2442
0.8.10	3129
0.8.11	3149
0.8.12	3194
0.8.13	3061
0.9.0	4640
0.9.1	2415
0.9.5	2409
0.9.6	2389
1.0.0	2316
1.1.0	2266
1.2.0	2253
1.2.1	2253
1.2.3	2249
1.3.1	2331
1.3.2	2287
1.3.3	2301
1.3.6	2299
1.4.0	2309
1.5.0	2327
1.5.2	2348
1.6.0	2701
1.6.3	2405
1.7.0	2197
1.7.1	2183
1.7.2	2180
1.8.0	2230
1.8.1	2229
1.8.2	2243
1.8.3	2193
1.8.4	2225
1.8.5	2188
1.8.6	2177
1.8.7	2421
1.8.8	2140
1.8.9	2155
1.9.0	2420
1.9.1	2391
1.9.2	2337
1.9.3	1967
1.10.0	2665
1.11.0	2299
1.12.0	2351
1.13.0	2417
1.13.1	2152
1.13.2	2188
1.14.0	2787
1.15.0	2108
1.15.3	2325
1.16.0	2423
1.17.0	1952
1.17.1	3616
1.18.0	1429
1.20.0	2106
1.20.3	2187
1.22.0	662
1.22.2	675
1.22.3	1841
