version	total
0.1.0	2706
0.2.0	2975
0.5.0	1959
0.5.1	2193
0.6.0	2072
0.8.2	2587
0.8.5	2449
0.8.7	2442
0.8.8	2440
0.8.10	3120
0.8.11	3140
0.8.12	3185
0.8.13	3052
0.9.0	4636
0.9.1	2413
0.9.5	2407
0.9.6	2387
1.0.0	2314
1.1.0	2264
1.2.0	2251
1.2.1	2251
1.2.3	2247
1.3.1	2329
1.3.2	2285
1.3.3	2299
1.3.6	2297
1.4.0	2307
1.5.0	2325
1.5.2	2346
1.6.0	2699
1.6.3	2402
1.7.0	2195
1.7.1	2181
1.7.2	2178
1.8.0	2228
1.8.1	2227
1.8.2	2241
1.8.3	2191
1.8.4	2223
1.8.5	2186
1.8.6	2175
1.8.7	2417
1.8.8	2138
1.8.9	2153
1.9.0	2418
1.9.1	2387
1.9.2	2333
1.9.3	1964
1.10.0	2655
1.11.0	2289
1.12.0	2343
1.13.0	2406
1.13.1	2143
1.13.2	2179
1.14.0	2775
1.15.0	2099
1.15.3	2316
1.16.0	2414
1.17.0	1943
1.17.1	3601
1.18.0	1420
1.20.0	2095
1.20.3	2172
1.22.0	653
1.22.2	666
1.22.3	1801
