version	total
0.1.0	2793
0.2.0	3070
0.5.0	1973
0.5.1	2221
0.6.0	2089
0.8.2	2608
0.8.5	2466
0.8.7	2462
0.8.8	2461
0.8.10	3209
0.8.11	3229
0.8.12	3274
0.8.13	3141
0.9.0	4672
0.9.1	2432
0.9.5	2424
0.9.6	2407
1.0.0	2335
1.1.0	2282
1.2.0	2269
1.2.1	2270
1.2.3	2265
1.3.1	2347
1.3.2	2304
1.3.3	2317
1.3.6	2316
1.4.0	2325
1.5.0	2344
1.5.2	2365
1.6.0	2718
1.6.3	2423
1.7.0	2212
1.7.1	2200
1.7.2	2199
1.8.0	2248
1.8.1	2246
1.8.2	2261
1.8.3	2212
1.8.4	2242
1.8.5	2205
1.8.6	2192
1.8.7	2455
1.8.8	2159
1.8.9	2173
1.9.0	2443
1.9.1	2426
1.9.2	2373
1.9.3	1985
1.10.0	2744
1.11.0	2380
1.12.0	2432
1.13.0	2519
1.13.1	2235
1.13.2	2272
1.14.0	2886
1.15.0	2190
1.15.3	2407
1.16.0	2509
1.17.0	2034
1.17.1	3745
1.18.0	1525
1.20.0	2210
1.20.3	2343
1.22.0	765
1.22.2	780
1.22.3	2501
