version	total
0.1.0	3034
0.2.0	3346
0.5.0	2013
0.5.1	2299
0.6.0	2128
0.8.2	2656
0.8.5	2515
0.8.7	2509
0.8.8	2513
0.8.10	3458
0.8.11	3475
0.8.12	3522
0.8.13	3389
0.9.0	4770
0.9.1	2480
0.9.5	2474
0.9.6	2456
1.0.0	2384
1.1.0	2328
1.2.0	2317
1.2.1	2320
1.2.3	2315
1.3.1	2395
1.3.2	2352
1.3.3	2365
1.3.6	2365
1.4.0	2374
1.5.0	2393
1.5.2	2414
1.6.0	2765
1.6.3	2476
1.7.0	2261
1.7.1	2250
1.7.2	2247
1.8.0	2296
1.8.1	2293
1.8.2	2311
1.8.3	2260
1.8.4	2291
1.8.5	2255
1.8.6	2242
1.8.7	2552
1.8.8	2207
1.8.9	2220
1.9.0	2503
1.9.1	2531
1.9.2	2469
1.9.3	2032
1.10.0	2991
1.11.0	2624
1.12.0	2681
1.13.0	2811
1.13.1	2481
1.13.2	2520
1.14.0	3178
1.15.0	2434
1.15.3	2655
1.16.0	2764
1.17.0	2282
1.17.1	4125
1.18.0	1773
1.20.0	2509
1.20.3	2820
1.22.0	1068
1.22.2	1079
1.22.3	4011
1.23.0	1393
1.25.1	878
1.26.0	710
