version	total
0.1.0	2666
0.2.0	2922
0.5.0	1946
0.5.1	2168
0.6.0	2058
0.8.2	2569
0.8.5	2432
0.8.7	2423
0.8.8	2421
0.8.10	3073
0.8.11	3093
0.8.12	3138
0.8.13	3006
0.9.0	4600
0.9.1	2394
0.9.5	2389
0.9.6	2369
1.0.0	2296
1.1.0	2246
1.2.0	2234
1.2.1	2233
1.2.3	2230
1.3.1	2309
1.3.2	2267
1.3.3	2280
1.3.6	2279
1.4.0	2289
1.5.0	2306
1.5.2	2329
1.6.0	2679
1.6.3	2374
1.7.0	2176
1.7.1	2163
1.7.2	2159
1.8.0	2210
1.8.1	2208
1.8.2	2225
1.8.3	2172
1.8.4	2202
1.8.5	2167
1.8.6	2156
1.8.7	2382
1.8.8	2121
1.8.9	2134
1.9.0	2401
1.9.1	2354
1.9.2	2300
1.9.3	1947
1.10.0	2611
1.11.0	2244
1.12.0	2296
1.13.0	2345
1.13.1	2098
1.13.2	2132
1.14.0	2712
1.15.0	2051
1.15.3	2269
1.16.0	2366
1.17.0	1895
1.17.1	3504
1.18.0	1375
1.20.0	2032
1.20.3	2074
1.22.0	584
1.22.2	603
1.22.3	1532
