version	total
0.1.0	2662
0.2.0	2914
0.5.0	1942
0.5.1	2160
0.6.0	2054
0.8.2	2565
0.8.5	2426
0.8.7	2418
0.8.8	2415
0.8.10	3068
0.8.11	3087
0.8.12	3133
0.8.13	3000
0.9.0	4590
0.9.1	2388
0.9.5	2384
0.9.6	2363
1.0.0	2291
1.1.0	2241
1.2.0	2230
1.2.1	2228
1.2.3	2225
1.3.1	2304
1.3.2	2262
1.3.3	2275
1.3.6	2274
1.4.0	2284
1.5.0	2301
1.5.2	2323
1.6.0	2675
1.6.3	2369
1.7.0	2171
1.7.1	2159
1.7.2	2155
1.8.0	2205
1.8.1	2201
1.8.2	2220
1.8.3	2166
1.8.4	2196
1.8.5	2161
1.8.6	2152
1.8.7	2372
1.8.8	2114
1.8.9	2130
1.9.0	2396
1.9.1	2344
1.9.2	2289
1.9.3	1942
1.10.0	2606
1.11.0	2239
1.12.0	2291
1.13.0	2334
1.13.1	2093
1.13.2	2127
1.14.0	2702
1.15.0	2045
1.15.3	2264
1.16.0	2360
1.17.0	1890
1.17.1	3488
1.18.0	1370
1.20.0	2023
1.20.3	2053
1.22.0	578
1.22.2	596
1.22.3	1457
