version	total
0.1.0	3056
0.2.0	3371
0.5.0	2016
0.5.1	2306
0.6.0	2133
0.8.2	2661
0.8.5	2521
0.8.7	2512
0.8.8	2516
0.8.10	3481
0.8.11	3498
0.8.12	3546
0.8.13	3412
0.9.0	4776
0.9.1	2483
0.9.5	2477
0.9.6	2459
1.0.0	2387
1.1.0	2331
1.2.0	2320
1.2.1	2323
1.2.3	2318
1.3.1	2398
1.3.2	2355
1.3.3	2368
1.3.6	2368
1.4.0	2377
1.5.0	2396
1.5.2	2417
1.6.0	2768
1.6.3	2479
1.7.0	2264
1.7.1	2254
1.7.2	2250
1.8.0	2299
1.8.1	2296
1.8.2	2314
1.8.3	2263
1.8.4	2294
1.8.5	2258
1.8.6	2245
1.8.7	2558
1.8.8	2210
1.8.9	2223
1.9.0	2506
1.9.1	2537
1.9.2	2475
1.9.3	2035
1.10.0	3014
1.11.0	2647
1.12.0	2704
1.13.0	2836
1.13.1	2503
1.13.2	2544
1.14.0	3208
1.15.0	2458
1.15.3	2679
1.16.0	2788
1.17.0	2307
1.17.1	4160
1.18.0	1796
1.20.0	2535
1.20.3	2867
1.22.0	1102
1.22.2	1113
1.22.3	4110
1.23.0	1410
1.25.1	900
1.26.0	790
