version	total
0.1.0	2915
0.2.0	3206
0.5.0	1992
0.5.1	2258
0.6.0	2108
0.8.2	2633
0.8.5	2490
0.8.7	2485
0.8.8	2485
0.8.10	3336
0.8.11	3355
0.8.12	3400
0.8.13	3267
0.9.0	4722
0.9.1	2455
0.9.5	2447
0.9.6	2431
1.0.0	2359
1.1.0	2305
1.2.0	2293
1.2.1	2294
1.2.3	2289
1.3.1	2373
1.3.2	2328
1.3.3	2340
1.3.6	2340
1.4.0	2348
1.5.0	2368
1.5.2	2389
1.6.0	2742
1.6.3	2450
1.7.0	2236
1.7.1	2223
1.7.2	2221
1.8.0	2271
1.8.1	2269
1.8.2	2285
1.8.3	2236
1.8.4	2266
1.8.5	2229
1.8.6	2216
1.8.7	2501
1.8.8	2183
1.8.9	2197
1.9.0	2474
1.9.1	2473
1.9.2	2420
1.9.3	2009
1.10.0	2870
1.11.0	2504
1.12.0	2560
1.13.0	2665
1.13.1	2360
1.13.2	2397
1.14.0	3034
1.15.0	2314
1.15.3	2536
1.16.0	2640
1.17.0	2161
1.17.1	3934
1.18.0	1651
1.20.0	2357
1.20.3	2585
1.22.0	917
1.22.2	925
1.22.3	3393
1.23.0	858
1.25.1	308
