version	total
0.1.0	2853
0.2.0	3137
0.5.0	1984
0.5.1	2242
0.6.0	2100
0.8.2	2624
0.8.5	2481
0.8.7	2477
0.8.8	2475
0.8.10	3274
0.8.11	3294
0.8.12	3339
0.8.13	3206
0.9.0	4704
0.9.1	2446
0.9.5	2439
0.9.6	2421
1.0.0	2350
1.1.0	2295
1.2.0	2284
1.2.1	2285
1.2.3	2280
1.3.1	2363
1.3.2	2319
1.3.3	2331
1.3.6	2331
1.4.0	2339
1.5.0	2359
1.5.2	2380
1.6.0	2732
1.6.3	2438
1.7.0	2227
1.7.1	2214
1.7.2	2212
1.8.0	2262
1.8.1	2260
1.8.2	2276
1.8.3	2227
1.8.4	2256
1.8.5	2220
1.8.6	2207
1.8.7	2483
1.8.8	2174
1.8.9	2188
1.9.0	2462
1.9.1	2455
1.9.2	2402
1.9.3	1998
1.10.0	2809
1.11.0	2444
1.12.0	2499
1.13.0	2596
1.13.1	2299
1.13.2	2336
1.14.0	2964
1.15.0	2252
1.15.3	2472
1.16.0	2575
1.17.0	2099
1.17.1	3848
1.18.0	1590
1.20.0	2287
1.20.3	2460
1.22.0	850
1.22.2	860
1.22.3	2811
1.23.0	441
