version	total
0.1.0	3067
0.2.0	3384
0.5.0	2018
0.5.1	2310
0.6.0	2135
0.8.2	2663
0.8.5	2523
0.8.7	2516
0.8.8	2518
0.8.10	3492
0.8.11	3509
0.8.12	3557
0.8.13	3423
0.9.0	4780
0.9.1	2485
0.9.5	2479
0.9.6	2461
1.0.0	2389
1.1.0	2333
1.2.0	2322
1.2.1	2325
1.2.3	2320
1.3.1	2400
1.3.2	2357
1.3.3	2370
1.3.6	2370
1.4.0	2379
1.5.0	2398
1.5.2	2419
1.6.0	2770
1.6.3	2481
1.7.0	2266
1.7.1	2256
1.7.2	2252
1.8.0	2301
1.8.1	2298
1.8.2	2316
1.8.3	2265
1.8.4	2296
1.8.5	2260
1.8.6	2247
1.8.7	2562
1.8.8	2212
1.8.9	2225
1.9.0	2509
1.9.1	2542
1.9.2	2479
1.9.3	2037
1.10.0	3025
1.11.0	2658
1.12.0	2715
1.13.0	2853
1.13.1	2516
1.13.2	2556
1.14.0	3221
1.15.0	2469
1.15.3	2690
1.16.0	2799
1.17.0	2317
1.17.1	4176
1.18.0	1806
1.20.0	2548
1.20.3	2885
1.22.0	1114
1.22.2	1124
1.22.3	4143
1.23.0	1412
1.25.1	902
1.26.0	828
1.27.1	74
