version	total
0.1.0	2791
0.2.0	3068
0.5.0	1973
0.5.1	2221
0.6.0	2089
0.8.2	2608
0.8.5	2466
0.8.7	2462
0.8.8	2461
0.8.10	3207
0.8.11	3227
0.8.12	3272
0.8.13	3139
0.9.0	4672
0.9.1	2432
0.9.5	2424
0.9.6	2407
1.0.0	2335
1.1.0	2282
1.2.0	2269
1.2.1	2270
1.2.3	2265
1.3.1	2347
1.3.2	2304
1.3.3	2317
1.3.6	2316
1.4.0	2325
1.5.0	2344
1.5.2	2365
1.6.0	2718
1.6.3	2423
1.7.0	2212
1.7.1	2200
1.7.2	2199
1.8.0	2248
1.8.1	2246
1.8.2	2261
1.8.3	2212
1.8.4	2242
1.8.5	2205
1.8.6	2192
1.8.7	2455
1.8.8	2159
1.8.9	2173
1.9.0	2443
1.9.1	2426
1.9.2	2373
1.9.3	1985
1.10.0	2742
1.11.0	2378
1.12.0	2430
1.13.0	2517
1.13.1	2233
1.13.2	2270
1.14.0	2884
1.15.0	2188
1.15.3	2405
1.16.0	2507
1.17.0	2032
1.17.1	3743
1.18.0	1521
1.20.0	2208
1.20.3	2341
1.22.0	763
1.22.2	778
1.22.3	2492
