version	total
0.1.0	2773
0.2.0	3050
0.5.0	1972
0.5.1	2218
0.6.0	2088
0.8.2	2606
0.8.5	2465
0.8.7	2460
0.8.8	2459
0.8.10	3190
0.8.11	3210
0.8.12	3255
0.8.13	3122
0.9.0	4668
0.9.1	2431
0.9.5	2422
0.9.6	2406
1.0.0	2331
1.1.0	2280
1.2.0	2268
1.2.1	2269
1.2.3	2263
1.3.1	2346
1.3.2	2302
1.3.3	2316
1.3.6	2314
1.4.0	2324
1.5.0	2342
1.5.2	2363
1.6.0	2716
1.6.3	2421
1.7.0	2210
1.7.1	2198
1.7.2	2196
1.8.0	2245
1.8.1	2244
1.8.2	2258
1.8.3	2209
1.8.4	2240
1.8.5	2203
1.8.6	2190
1.8.7	2450
1.8.8	2156
1.8.9	2170
1.9.0	2440
1.9.1	2421
1.9.2	2368
1.9.3	1982
1.10.0	2725
1.11.0	2361
1.12.0	2412
1.13.0	2497
1.13.1	2214
1.13.2	2252
1.14.0	2864
1.15.0	2169
1.15.3	2388
1.16.0	2488
1.17.0	2013
1.17.1	3720
1.18.0	1492
1.20.0	2189
1.20.3	2315
1.22.0	745
1.22.2	760
1.22.3	2415
