version	total
0.1.0	2965
0.2.0	3267
0.5.0	2002
0.5.1	2277
0.6.0	2118
0.8.2	2646
0.8.5	2505
0.8.7	2500
0.8.8	2501
0.8.10	3391
0.8.11	3408
0.8.12	3456
0.8.13	3322
0.9.0	4750
0.9.1	2470
0.9.5	2462
0.9.6	2446
1.0.0	2375
1.1.0	2318
1.2.0	2307
1.2.1	2310
1.2.3	2306
1.3.1	2386
1.3.2	2342
1.3.3	2355
1.3.6	2355
1.4.0	2364
1.5.0	2384
1.5.2	2405
1.6.0	2755
1.6.3	2466
1.7.0	2251
1.7.1	2240
1.7.2	2237
1.8.0	2286
1.8.1	2283
1.8.2	2301
1.8.3	2250
1.8.4	2281
1.8.5	2245
1.8.6	2232
1.8.7	2532
1.8.8	2197
1.8.9	2210
1.9.0	2492
1.9.1	2502
1.9.2	2450
1.9.3	2022
1.10.0	2924
1.11.0	2558
1.12.0	2614
1.13.0	2732
1.13.1	2415
1.13.2	2451
1.14.0	3102
1.15.0	2368
1.15.3	2589
1.16.0	2694
1.17.0	2216
1.17.1	4025
1.18.0	1704
1.20.0	2429
1.20.3	2683
1.22.0	986
1.22.2	996
1.22.3	3590
1.23.0	1242
1.25.1	721
1.26.0	430
