version	total
0.1.0	2952
0.2.0	3253
0.5.0	2001
0.5.1	2275
0.6.0	2117
0.8.2	2642
0.8.5	2501
0.8.7	2495
0.8.8	2497
0.8.10	3375
0.8.11	3392
0.8.12	3439
0.8.13	3307
0.9.0	4742
0.9.1	2466
0.9.5	2458
0.9.6	2442
1.0.0	2370
1.1.0	2314
1.2.0	2303
1.2.1	2306
1.2.3	2301
1.3.1	2382
1.3.2	2338
1.3.3	2351
1.3.6	2351
1.4.0	2360
1.5.0	2379
1.5.2	2400
1.6.0	2751
1.6.3	2462
1.7.0	2247
1.7.1	2236
1.7.2	2233
1.8.0	2282
1.8.1	2279
1.8.2	2297
1.8.3	2247
1.8.4	2277
1.8.5	2241
1.8.6	2228
1.8.7	2524
1.8.8	2193
1.8.9	2207
1.9.0	2487
1.9.1	2493
1.9.2	2443
1.9.3	2019
1.10.0	2909
1.11.0	2542
1.12.0	2599
1.13.0	2714
1.13.1	2399
1.13.2	2436
1.14.0	3083
1.15.0	2353
1.15.3	2574
1.16.0	2679
1.17.0	2200
1.17.1	4003
1.18.0	1689
1.20.0	2409
1.20.3	2656
1.22.0	970
1.22.2	979
1.22.3	3544
1.23.0	1150
1.25.1	637
1.26.0	324
