version	total
0.1.0	2669
0.2.0	2927
0.5.0	1948
0.5.1	2173
0.6.0	2061
0.8.2	2573
0.8.5	2434
0.8.7	2427
0.8.8	2425
0.8.10	3077
0.8.11	3097
0.8.12	3142
0.8.13	3010
0.9.0	4607
0.9.1	2398
0.9.5	2392
0.9.6	2372
1.0.0	2299
1.1.0	2249
1.2.0	2237
1.2.1	2236
1.2.3	2234
1.3.1	2313
1.3.2	2270
1.3.3	2284
1.3.6	2283
1.4.0	2293
1.5.0	2310
1.5.2	2333
1.6.0	2684
1.6.3	2380
1.7.0	2180
1.7.1	2167
1.7.2	2163
1.8.0	2214
1.8.1	2212
1.8.2	2228
1.8.3	2176
1.8.4	2206
1.8.5	2171
1.8.6	2159
1.8.7	2389
1.8.8	2124
1.8.9	2138
1.9.0	2404
1.9.1	2362
1.9.2	2308
1.9.3	1951
1.10.0	2614
1.11.0	2248
1.12.0	2300
1.13.0	2353
1.13.1	2101
1.13.2	2136
1.14.0	2720
1.15.0	2055
1.15.3	2273
1.16.0	2370
1.17.0	1899
1.17.1	3519
1.18.0	1378
1.20.0	2040
1.20.3	2087
1.22.0	595
1.22.2	611
1.22.3	1585
