version	total
0.1.0	2695
0.2.0	2962
0.5.0	1957
0.5.1	2189
0.6.0	2070
0.8.2	2584
0.8.5	2446
0.8.7	2439
0.8.8	2437
0.8.10	3108
0.8.11	3128
0.8.12	3173
0.8.13	3040
0.9.0	4630
0.9.1	2410
0.9.5	2404
0.9.6	2383
1.0.0	2311
1.1.0	2261
1.2.0	2248
1.2.1	2248
1.2.3	2245
1.3.1	2325
1.3.2	2282
1.3.3	2296
1.3.6	2294
1.4.0	2304
1.5.0	2322
1.5.2	2343
1.6.0	2696
1.6.3	2398
1.7.0	2192
1.7.1	2178
1.7.2	2175
1.8.0	2225
1.8.1	2224
1.8.2	2239
1.8.3	2188
1.8.4	2218
1.8.5	2183
1.8.6	2171
1.8.7	2411
1.8.8	2135
1.8.9	2149
1.9.0	2415
1.9.1	2381
1.9.2	2327
1.9.3	1961
1.10.0	2643
1.11.0	2277
1.12.0	2331
1.13.0	2390
1.13.1	2129
1.13.2	2166
1.14.0	2761
1.15.0	2085
1.15.3	2302
1.16.0	2399
1.17.0	1928
1.17.1	3574
1.18.0	1407
1.20.0	2079
1.20.3	2145
1.22.0	635
1.22.2	652
1.22.3	1730
