version	total
0.1.0	3116
0.2.0	3441
0.5.0	2026
0.5.1	2326
0.6.0	2145
0.8.2	2672
0.8.5	2532
0.8.7	2525
0.8.8	2529
0.8.10	3543
0.8.11	3561
0.8.12	3608
0.8.13	3474
0.9.0	4800
0.9.1	2494
0.9.5	2488
0.9.6	2470
1.0.0	2398
1.1.0	2342
1.2.0	2331
1.2.1	2334
1.2.3	2330
1.3.1	2409
1.3.2	2366
1.3.3	2379
1.3.6	2379
1.4.0	2388
1.5.0	2407
1.5.2	2428
1.6.0	2779
1.6.3	2491
1.7.0	2275
1.7.1	2265
1.7.2	2261
1.8.0	2310
1.8.1	2307
1.8.2	2326
1.8.3	2274
1.8.4	2305
1.8.5	2269
1.8.6	2256
1.8.7	2582
1.8.8	2223
1.8.9	2236
1.9.0	2523
1.9.1	2568
1.9.2	2501
1.9.3	2050
1.10.0	3078
1.11.0	2709
1.12.0	2766
1.13.0	2914
1.13.1	2566
1.13.2	2606
1.14.0	3283
1.15.0	2519
1.15.3	2740
1.16.0	2849
1.17.0	2367
1.17.1	4254
1.18.0	1856
1.20.0	2606
1.20.3	2960
1.22.0	1165
1.22.2	1172
1.22.3	4275
1.23.0	1424
1.25.1	923
1.26.0	854
1.27.1	268
1.28.0	5481
1.29.0	4607
