version	total
0.1.0	2878
0.2.0	3164
0.5.0	1987
0.5.1	2248
0.6.0	2103
0.8.2	2628
0.8.5	2485
0.8.7	2480
0.8.8	2479
0.8.10	3299
0.8.11	3319
0.8.12	3364
0.8.13	3231
0.9.0	4712
0.9.1	2450
0.9.5	2442
0.9.6	2426
1.0.0	2354
1.1.0	2298
1.2.0	2288
1.2.1	2288
1.2.3	2284
1.3.1	2367
1.3.2	2323
1.3.3	2335
1.3.6	2335
1.4.0	2343
1.5.0	2363
1.5.2	2384
1.6.0	2736
1.6.3	2445
1.7.0	2231
1.7.1	2218
1.7.2	2215
1.8.0	2266
1.8.1	2264
1.8.2	2280
1.8.3	2231
1.8.4	2261
1.8.5	2224
1.8.6	2211
1.8.7	2491
1.8.8	2178
1.8.9	2192
1.9.0	2467
1.9.1	2462
1.9.2	2411
1.9.3	2002
1.10.0	2833
1.11.0	2467
1.12.0	2523
1.13.0	2623
1.13.1	2323
1.13.2	2360
1.14.0	2992
1.15.0	2277
1.15.3	2498
1.16.0	2601
1.17.0	2124
1.17.1	3882
1.18.0	1614
1.20.0	2316
1.20.3	2524
1.22.0	877
1.22.2	887
1.22.3	3094
1.23.0	631
