version	total
0.1.0	3062
0.2.0	3379
0.5.0	2017
0.5.1	2308
0.6.0	2134
0.8.2	2662
0.8.5	2522
0.8.7	2513
0.8.8	2517
0.8.10	3487
0.8.11	3504
0.8.12	3552
0.8.13	3418
0.9.0	4778
0.9.1	2484
0.9.5	2478
0.9.6	2460
1.0.0	2388
1.1.0	2332
1.2.0	2321
1.2.1	2324
1.2.3	2319
1.3.1	2399
1.3.2	2356
1.3.3	2369
1.3.6	2369
1.4.0	2378
1.5.0	2397
1.5.2	2418
1.6.0	2769
1.6.3	2480
1.7.0	2265
1.7.1	2255
1.7.2	2251
1.8.0	2300
1.8.1	2297
1.8.2	2315
1.8.3	2264
1.8.4	2295
1.8.5	2259
1.8.6	2246
1.8.7	2560
1.8.8	2211
1.8.9	2224
1.9.0	2507
1.9.1	2540
1.9.2	2477
1.9.3	2036
1.10.0	3020
1.11.0	2653
1.12.0	2710
1.13.0	2844
1.13.1	2510
1.13.2	2552
1.14.0	3216
1.15.0	2465
1.15.3	2686
1.16.0	2795
1.17.0	2313
1.17.1	4169
1.18.0	1802
1.20.0	2542
1.20.3	2875
1.22.0	1109
1.22.2	1119
1.22.3	4136
1.23.0	1411
1.25.1	901
1.26.0	809
