version	total
0.1.0	2911
0.2.0	3201
0.5.0	1991
0.5.1	2256
0.6.0	2107
0.8.2	2632
0.8.5	2489
0.8.7	2484
0.8.8	2484
0.8.10	3332
0.8.11	3351
0.8.12	3396
0.8.13	3263
0.9.0	4720
0.9.1	2454
0.9.5	2446
0.9.6	2430
1.0.0	2358
1.1.0	2304
1.2.0	2292
1.2.1	2293
1.2.3	2288
1.3.1	2372
1.3.2	2327
1.3.3	2339
1.3.6	2339
1.4.0	2347
1.5.0	2367
1.5.2	2388
1.6.0	2741
1.6.3	2449
1.7.0	2235
1.7.1	2222
1.7.2	2220
1.8.0	2270
1.8.1	2268
1.8.2	2284
1.8.3	2235
1.8.4	2265
1.8.5	2228
1.8.6	2215
1.8.7	2499
1.8.8	2182
1.8.9	2196
1.9.0	2472
1.9.1	2471
1.9.2	2418
1.9.3	2008
1.10.0	2866
1.11.0	2500
1.12.0	2556
1.13.0	2660
1.13.1	2356
1.13.2	2393
1.14.0	3029
1.15.0	2310
1.15.3	2532
1.16.0	2636
1.17.0	2157
1.17.1	3927
1.18.0	1647
1.20.0	2352
1.20.3	2577
1.22.0	912
1.22.2	921
1.22.3	3376
1.23.0	836
1.25.1	288
