version	total
0.1.0	2977
0.2.0	3282
0.5.0	2005
0.5.1	2283
0.6.0	2121
0.8.2	2648
0.8.5	2507
0.8.7	2502
0.8.8	2503
0.8.10	3402
0.8.11	3419
0.8.12	3467
0.8.13	3333
0.9.0	4754
0.9.1	2472
0.9.5	2464
0.9.6	2448
1.0.0	2377
1.1.0	2320
1.2.0	2309
1.2.1	2313
1.2.3	2308
1.3.1	2388
1.3.2	2345
1.3.3	2358
1.3.6	2357
1.4.0	2366
1.5.0	2386
1.5.2	2407
1.6.0	2757
1.6.3	2468
1.7.0	2253
1.7.1	2242
1.7.2	2239
1.8.0	2288
1.8.1	2285
1.8.2	2303
1.8.3	2252
1.8.4	2283
1.8.5	2247
1.8.6	2234
1.8.7	2535
1.8.8	2199
1.8.9	2212
1.9.0	2494
1.9.1	2506
1.9.2	2455
1.9.3	2025
1.10.0	2936
1.11.0	2569
1.12.0	2625
1.13.0	2747
1.13.1	2426
1.13.2	2463
1.14.0	3115
1.15.0	2379
1.15.3	2600
1.16.0	2706
1.17.0	2227
1.17.1	4045
1.18.0	1715
1.20.0	2443
1.20.3	2713
1.22.0	1004
1.22.2	1017
1.22.3	3649
1.23.0	1311
1.25.1	783
1.26.0	523
