version	total
0.1.0	2666
0.2.0	2922
0.5.0	1946
0.5.1	2168
0.6.0	2058
0.8.2	2571
0.8.5	2434
0.8.7	2425
0.8.8	2423
0.8.10	3075
0.8.11	3095
0.8.12	3140
0.8.13	3008
0.9.0	4604
0.9.1	2396
0.9.5	2391
0.9.6	2371
1.0.0	2297
1.1.0	2248
1.2.0	2236
1.2.1	2235
1.2.3	2232
1.3.1	2311
1.3.2	2269
1.3.3	2282
1.3.6	2281
1.4.0	2291
1.5.0	2308
1.5.2	2331
1.6.0	2681
1.6.3	2376
1.7.0	2178
1.7.1	2165
1.7.2	2161
1.8.0	2212
1.8.1	2210
1.8.2	2227
1.8.3	2174
1.8.4	2204
1.8.5	2169
1.8.6	2158
1.8.7	2386
1.8.8	2123
1.8.9	2136
1.9.0	2403
1.9.1	2358
1.9.2	2304
1.9.3	1949
1.10.0	2613
1.11.0	2246
1.12.0	2298
1.13.0	2349
1.13.1	2100
1.13.2	2134
1.14.0	2716
1.15.0	2053
1.15.3	2271
1.16.0	2368
1.17.0	1897
1.17.1	3512
1.18.0	1377
1.20.0	2036
1.20.3	2081
1.22.0	593
1.22.2	609
1.22.3	1563
