version	total
0.1.0	2963
0.2.0	3265
0.5.0	2002
0.5.1	2277
0.6.0	2118
0.8.2	2645
0.8.5	2504
0.8.7	2499
0.8.8	2500
0.8.10	3388
0.8.11	3405
0.8.12	3453
0.8.13	3319
0.9.0	4748
0.9.1	2469
0.9.5	2461
0.9.6	2445
1.0.0	2374
1.1.0	2317
1.2.0	2306
1.2.1	2309
1.2.3	2305
1.3.1	2385
1.3.2	2341
1.3.3	2354
1.3.6	2354
1.4.0	2363
1.5.0	2383
1.5.2	2404
1.6.0	2754
1.6.3	2465
1.7.0	2250
1.7.1	2239
1.7.2	2236
1.8.0	2285
1.8.1	2282
1.8.2	2300
1.8.3	2249
1.8.4	2280
1.8.5	2244
1.8.6	2231
1.8.7	2529
1.8.8	2196
1.8.9	2209
1.9.0	2491
1.9.1	2500
1.9.2	2448
1.9.3	2021
1.10.0	2921
1.11.0	2555
1.12.0	2611
1.13.0	2728
1.13.1	2412
1.13.2	2448
1.14.0	3098
1.15.0	2365
1.15.3	2586
1.16.0	2691
1.17.0	2213
1.17.1	4019
1.18.0	1701
1.20.0	2425
1.20.3	2679
1.22.0	983
1.22.2	993
1.22.3	3584
1.23.0	1229
1.25.1	706
1.26.0	415
