version	total
0.1.0	2709
0.2.0	2979
0.5.0	1960
0.5.1	2195
0.6.0	2073
0.8.2	2587
0.8.5	2449
0.8.7	2442
0.8.8	2440
0.8.10	3122
0.8.11	3142
0.8.12	3187
0.8.13	3054
0.9.0	4636
0.9.1	2413
0.9.5	2407
0.9.6	2387
1.0.0	2314
1.1.0	2264
1.2.0	2251
1.2.1	2251
1.2.3	2247
1.3.1	2329
1.3.2	2285
1.3.3	2299
1.3.6	2297
1.4.0	2307
1.5.0	2325
1.5.2	2346
1.6.0	2699
1.6.3	2402
1.7.0	2195
1.7.1	2181
1.7.2	2178
1.8.0	2228
1.8.1	2227
1.8.2	2241
1.8.3	2191
1.8.4	2223
1.8.5	2186
1.8.6	2175
1.8.7	2417
1.8.8	2138
1.8.9	2153
1.9.0	2418
1.9.1	2387
1.9.2	2333
1.9.3	1964
1.10.0	2656
1.11.0	2290
1.12.0	2344
1.13.0	2408
1.13.1	2145
1.13.2	2181
1.14.0	2778
1.15.0	2101
1.15.3	2318
1.16.0	2416
1.17.0	1945
1.17.1	3603
1.18.0	1422
1.20.0	2097
1.20.3	2175
1.22.0	655
1.22.2	668
1.22.3	1806
