version	total
0.1.0	3020
0.2.0	3330
0.5.0	2011
0.5.1	2293
0.6.0	2126
0.8.2	2654
0.8.5	2513
0.8.7	2507
0.8.8	2510
0.8.10	3444
0.8.11	3461
0.8.12	3508
0.8.13	3375
0.9.0	4766
0.9.1	2478
0.9.5	2471
0.9.6	2454
1.0.0	2382
1.1.0	2326
1.2.0	2315
1.2.1	2318
1.2.3	2313
1.3.1	2393
1.3.2	2350
1.3.3	2363
1.3.6	2363
1.4.0	2372
1.5.0	2391
1.5.2	2412
1.6.0	2763
1.6.3	2474
1.7.0	2259
1.7.1	2248
1.7.2	2245
1.8.0	2294
1.8.1	2291
1.8.2	2309
1.8.3	2258
1.8.4	2289
1.8.5	2253
1.8.6	2240
1.8.7	2547
1.8.8	2205
1.8.9	2218
1.9.0	2501
1.9.1	2522
1.9.2	2465
1.9.3	2030
1.10.0	2977
1.11.0	2610
1.12.0	2667
1.13.0	2794
1.13.1	2467
1.13.2	2506
1.14.0	3161
1.15.0	2420
1.15.3	2641
1.16.0	2749
1.17.0	2268
1.17.1	4101
1.18.0	1757
1.20.0	2489
1.20.3	2797
1.22.0	1050
1.22.2	1062
1.22.3	3921
1.23.0	1383
1.25.1	861
1.26.0	661
