version	total
0.1.0	2973
0.2.0	3277
0.5.0	2003
0.5.1	2280
0.6.0	2120
0.8.2	2647
0.8.5	2506
0.8.7	2501
0.8.8	2502
0.8.10	3399
0.8.11	3416
0.8.12	3464
0.8.13	3330
0.9.0	4752
0.9.1	2471
0.9.5	2463
0.9.6	2447
1.0.0	2376
1.1.0	2319
1.2.0	2308
1.2.1	2311
1.2.3	2307
1.3.1	2387
1.3.2	2343
1.3.3	2357
1.3.6	2356
1.4.0	2365
1.5.0	2385
1.5.2	2406
1.6.0	2756
1.6.3	2467
1.7.0	2252
1.7.1	2241
1.7.2	2238
1.8.0	2287
1.8.1	2284
1.8.2	2302
1.8.3	2251
1.8.4	2282
1.8.5	2246
1.8.6	2233
1.8.7	2533
1.8.8	2198
1.8.9	2211
1.9.0	2493
1.9.1	2504
1.9.2	2453
1.9.3	2024
1.10.0	2932
1.11.0	2566
1.12.0	2622
1.13.0	2743
1.13.1	2423
1.13.2	2459
1.14.0	3111
1.15.0	2377
1.15.3	2597
1.16.0	2702
1.17.0	2224
1.17.1	4039
1.18.0	1712
1.20.0	2438
1.20.3	2703
1.22.0	999
1.22.2	1013
1.22.3	3637
1.23.0	1296
1.25.1	773
1.26.0	503
