version	total
0.1.0	2673
0.2.0	2935
0.5.0	1952
0.5.1	2180
0.6.0	2065
0.8.2	2577
0.8.5	2439
0.8.7	2432
0.8.8	2430
0.8.10	3082
0.8.11	3102
0.8.12	3147
0.8.13	3015
0.9.0	4617
0.9.1	2403
0.9.5	2397
0.9.6	2377
1.0.0	2304
1.1.0	2254
1.2.0	2242
1.2.1	2241
1.2.3	2238
1.3.1	2318
1.3.2	2275
1.3.3	2289
1.3.6	2287
1.4.0	2298
1.5.0	2315
1.5.2	2337
1.6.0	2689
1.6.3	2388
1.7.0	2185
1.7.1	2172
1.7.2	2168
1.8.0	2219
1.8.1	2217
1.8.2	2232
1.8.3	2181
1.8.4	2211
1.8.5	2176
1.8.6	2164
1.8.7	2398
1.8.8	2128
1.8.9	2142
1.9.0	2407
1.9.1	2368
1.9.2	2314
1.9.3	1954
1.10.0	2617
1.11.0	2251
1.12.0	2303
1.13.0	2359
1.13.1	2104
1.13.2	2139
1.14.0	2726
1.15.0	2058
1.15.3	2276
1.16.0	2373
1.17.0	1902
1.17.1	3530
1.18.0	1381
1.20.0	2046
1.20.3	2098
1.22.0	599
1.22.2	614
1.22.3	1623
