version	total
0.1.0	2758
0.2.0	3033
0.5.0	1970
0.5.1	2214
0.6.0	2086
0.8.2	2604
0.8.5	2463
0.8.7	2458
0.8.8	2457
0.8.10	3174
0.8.11	3194
0.8.12	3239
0.8.13	3106
0.9.0	4664
0.9.1	2429
0.9.5	2420
0.9.6	2404
1.0.0	2329
1.1.0	2278
1.2.0	2266
1.2.1	2267
1.2.3	2261
1.3.1	2344
1.3.2	2300
1.3.3	2314
1.3.6	2312
1.4.0	2322
1.5.0	2340
1.5.2	2361
1.6.0	2714
1.6.3	2419
1.7.0	2208
1.7.1	2196
1.7.2	2194
1.8.0	2243
1.8.1	2242
1.8.2	2256
1.8.3	2207
1.8.4	2238
1.8.5	2201
1.8.6	2188
1.8.7	2445
1.8.8	2153
1.8.9	2168
1.9.0	2437
1.9.1	2417
1.9.2	2364
1.9.3	1980
1.10.0	2710
1.11.0	2345
1.12.0	2397
1.13.0	2476
1.13.1	2199
1.13.2	2237
1.14.0	2847
1.15.0	2154
1.15.3	2373
1.16.0	2473
1.17.0	1998
1.17.1	3699
1.18.0	1477
1.20.0	2168
1.20.3	2284
1.22.0	725
1.22.2	737
1.22.3	2313
