version	total
0.1.0	2641
0.2.0	2869
0.5.0	1918
0.5.1	2113
0.6.0	2030
0.8.2	2534
0.8.5	2395
0.8.7	2390
0.8.8	2386
0.8.10	3035
0.8.11	3056
0.8.12	3100
0.8.13	2969
0.9.0	4532
0.9.1	2356
0.9.5	2353
0.9.6	2330
1.0.0	2260
1.1.0	2208
1.2.0	2196
1.2.1	2194
1.2.3	2190
1.3.1	2272
1.3.2	2231
1.3.3	2241
1.3.6	2242
1.4.0	2251
1.5.0	2271
1.5.2	2292
1.6.0	2641
1.6.3	2320
1.7.0	2139
1.7.1	2129
1.7.2	2125
1.8.0	2171
1.8.1	2170
1.8.2	2185
1.8.3	2134
1.8.4	2165
1.8.5	2132
1.8.6	2122
1.8.7	2310
1.8.8	2080
1.8.9	2098
1.9.0	2362
1.9.1	2282
1.9.2	2222
1.9.3	1910
1.10.0	2575
1.11.0	2205
1.12.0	2258
1.13.0	2267
1.13.1	2060
1.13.2	2091
1.14.0	2633
1.15.0	2010
1.15.3	2229
1.16.0	2318
1.17.0	1857
1.17.1	3366
1.18.0	1335
1.20.0	1952
1.20.3	1916
1.22.0	522
1.22.2	530
1.22.3	1101
