version	total
0.1.0	2698
0.2.0	2966
0.5.0	1958
0.5.1	2191
0.6.0	2071
0.8.2	2586
0.8.5	2448
0.8.7	2441
0.8.8	2439
0.8.10	3112
0.8.11	3132
0.8.12	3177
0.8.13	3044
0.9.0	4634
0.9.1	2412
0.9.5	2406
0.9.6	2385
1.0.0	2313
1.1.0	2263
1.2.0	2250
1.2.1	2250
1.2.3	2246
1.3.1	2327
1.3.2	2284
1.3.3	2298
1.3.6	2296
1.4.0	2306
1.5.0	2324
1.5.2	2345
1.6.0	2698
1.6.3	2400
1.7.0	2194
1.7.1	2180
1.7.2	2177
1.8.0	2227
1.8.1	2226
1.8.2	2240
1.8.3	2190
1.8.4	2220
1.8.5	2185
1.8.6	2173
1.8.7	2415
1.8.8	2137
1.8.9	2151
1.9.0	2417
1.9.1	2385
1.9.2	2331
1.9.3	1963
1.10.0	2647
1.11.0	2280
1.12.0	2334
1.13.0	2396
1.13.1	2135
1.13.2	2171
1.14.0	2766
1.15.0	2090
1.15.3	2308
1.16.0	2405
1.17.0	1933
1.17.1	3586
1.18.0	1412
1.20.0	2086
1.20.3	2154
1.22.0	640
1.22.2	657
1.22.3	1745
