version	total
0.1.0	2889
0.2.0	3177
0.5.0	1989
0.5.1	2252
0.6.0	2105
0.8.2	2630
0.8.5	2487
0.8.7	2482
0.8.8	2482
0.8.10	3310
0.8.11	3330
0.8.12	3375
0.8.13	3242
0.9.0	4716
0.9.1	2452
0.9.5	2444
0.9.6	2428
1.0.0	2356
1.1.0	2300
1.2.0	2290
1.2.1	2290
1.2.3	2286
1.3.1	2369
1.3.2	2325
1.3.3	2337
1.3.6	2337
1.4.0	2345
1.5.0	2365
1.5.2	2386
1.6.0	2739
1.6.3	2447
1.7.0	2233
1.7.1	2220
1.7.2	2217
1.8.0	2268
1.8.1	2266
1.8.2	2282
1.8.3	2233
1.8.4	2263
1.8.5	2226
1.8.6	2213
1.8.7	2495
1.8.8	2180
1.8.9	2194
1.9.0	2470
1.9.1	2466
1.9.2	2414
1.9.3	2005
1.10.0	2845
1.11.0	2479
1.12.0	2535
1.13.0	2636
1.13.1	2334
1.13.2	2371
1.14.0	3005
1.15.0	2288
1.15.3	2509
1.16.0	2612
1.17.0	2135
1.17.1	3899
1.18.0	1625
1.20.0	2329
1.20.3	2542
1.22.0	889
1.22.2	898
1.22.3	3154
1.23.0	693
1.25.1	134
