version	total
0.1.0	2811
0.2.0	3091
0.5.0	1977
0.5.1	2228
0.6.0	2093
0.8.2	2612
0.8.5	2470
0.8.7	2466
0.8.8	2465
0.8.10	3227
0.8.11	3247
0.8.12	3292
0.8.13	3159
0.9.0	4680
0.9.1	2436
0.9.5	2428
0.9.6	2411
1.0.0	2339
1.1.0	2286
1.2.0	2272
1.2.1	2274
1.2.3	2269
1.3.1	2352
1.3.2	2308
1.3.3	2321
1.3.6	2320
1.4.0	2328
1.5.0	2348
1.5.2	2369
1.6.0	2722
1.6.3	2427
1.7.0	2216
1.7.1	2204
1.7.2	2203
1.8.0	2251
1.8.1	2250
1.8.2	2265
1.8.3	2216
1.8.4	2246
1.8.5	2209
1.8.6	2196
1.8.7	2462
1.8.8	2163
1.8.9	2178
1.9.0	2448
1.9.1	2433
1.9.2	2380
1.9.3	1989
1.10.0	2762
1.11.0	2398
1.12.0	2451
1.13.0	2539
1.13.1	2253
1.13.2	2290
1.14.0	2907
1.15.0	2208
1.15.3	2426
1.16.0	2528
1.17.0	2052
1.17.1	3772
1.18.0	1543
1.20.0	2231
1.20.3	2371
1.22.0	789
1.22.2	806
1.22.3	2558
1.23.0	151
