version	total
0.1.0	2671
0.2.0	2930
0.5.0	1950
0.5.1	2175
0.6.0	2063
0.8.2	2576
0.8.5	2438
0.8.7	2430
0.8.8	2429
0.8.10	3081
0.8.11	3101
0.8.12	3146
0.8.13	3014
0.9.0	4613
0.9.1	2402
0.9.5	2396
0.9.6	2376
1.0.0	2301
1.1.0	2253
1.2.0	2240
1.2.1	2239
1.2.3	2237
1.3.1	2316
1.3.2	2273
1.3.3	2287
1.3.6	2286
1.4.0	2295
1.5.0	2313
1.5.2	2335
1.6.0	2687
1.6.3	2385
1.7.0	2183
1.7.1	2170
1.7.2	2166
1.8.0	2217
1.8.1	2215
1.8.2	2230
1.8.3	2179
1.8.4	2209
1.8.5	2174
1.8.6	2162
1.8.7	2393
1.8.8	2126
1.8.9	2140
1.9.0	2406
1.9.1	2366
1.9.2	2312
1.9.3	1953
1.10.0	2616
1.11.0	2250
1.12.0	2302
1.13.0	2357
1.13.1	2103
1.13.2	2138
1.14.0	2724
1.15.0	2057
1.15.3	2275
1.16.0	2372
1.17.0	1901
1.17.1	3526
1.18.0	1380
1.20.0	2044
1.20.3	2094
1.22.0	598
1.22.2	613
1.22.3	1609
