version	total
0.1.0	2616
0.2.0	2839
0.5.0	1913
0.5.1	2103
0.6.0	2026
0.8.2	2529
0.8.5	2390
0.8.7	2385
0.8.8	2381
0.8.10	3010
0.8.11	3031
0.8.12	3075
0.8.13	2943
0.9.0	4522
0.9.1	2351
0.9.5	2348
0.9.6	2325
1.0.0	2254
1.1.0	2203
1.2.0	2191
1.2.1	2189
1.2.3	2186
1.3.1	2267
1.3.2	2226
1.3.3	2236
1.3.6	2237
1.4.0	2246
1.5.0	2265
1.5.2	2286
1.6.0	2635
1.6.3	2311
1.7.0	2130
1.7.1	2120
1.7.2	2117
1.8.0	2161
1.8.1	2160
1.8.2	2173
1.8.3	2123
1.8.4	2157
1.8.5	2122
1.8.6	2112
1.8.7	2294
1.8.8	2070
1.8.9	2087
1.9.0	2351
1.9.1	2266
1.9.2	2205
1.9.3	1899
1.10.0	2549
1.11.0	2178
1.12.0	2232
1.13.0	2234
1.13.1	2031
1.13.2	2065
1.14.0	2600
1.15.0	1985
1.15.3	2204
1.16.0	2292
1.17.0	1832
1.17.1	3325
1.18.0	1310
1.20.0	1920
1.20.3	1870
1.22.0	487
1.22.2	495
1.22.3	1005
