version	total
0.1.0	2744
0.2.0	3018
0.5.0	1966
0.5.1	2207
0.6.0	2082
0.8.2	2596
0.8.5	2456
0.8.7	2450
0.8.8	2450
0.8.10	3158
0.8.11	3178
0.8.12	3223
0.8.13	3090
0.9.0	4649
0.9.1	2421
0.9.5	2414
0.9.6	2394
1.0.0	2321
1.1.0	2270
1.2.0	2258
1.2.1	2259
1.2.3	2254
1.3.1	2336
1.3.2	2292
1.3.3	2306
1.3.6	2304
1.4.0	2314
1.5.0	2332
1.5.2	2353
1.6.0	2706
1.6.3	2411
1.7.0	2202
1.7.1	2188
1.7.2	2186
1.8.0	2235
1.8.1	2234
1.8.2	2248
1.8.3	2199
1.8.4	2230
1.8.5	2193
1.8.6	2181
1.8.7	2431
1.8.8	2145
1.8.9	2160
1.9.0	2427
1.9.1	2402
1.9.2	2349
1.9.3	1972
1.10.0	2693
1.11.0	2328
1.12.0	2380
1.13.0	2451
1.13.1	2183
1.13.2	2220
1.14.0	2823
1.15.0	2137
1.15.3	2355
1.16.0	2454
1.17.0	1981
1.17.1	3661
1.18.0	1458
1.20.0	2142
1.20.3	2248
1.22.0	701
1.22.2	713
1.22.3	2229
