version	total
0.1.0	2820
0.2.0	3102
0.5.0	1979
0.5.1	2232
0.6.0	2095
0.8.2	2616
0.8.5	2474
0.8.7	2470
0.8.8	2468
0.8.10	3238
0.8.11	3258
0.8.12	3303
0.8.13	3170
0.9.0	4689
0.9.1	2439
0.9.5	2432
0.9.6	2415
1.0.0	2343
1.1.0	2289
1.2.0	2277
1.2.1	2278
1.2.3	2273
1.3.1	2356
1.3.2	2312
1.3.3	2325
1.3.6	2324
1.4.0	2332
1.5.0	2352
1.5.2	2373
1.6.0	2726
1.6.3	2430
1.7.0	2220
1.7.1	2208
1.7.2	2206
1.8.0	2255
1.8.1	2254
1.8.2	2269
1.8.3	2220
1.8.4	2250
1.8.5	2213
1.8.6	2200
1.8.7	2469
1.8.8	2167
1.8.9	2181
1.9.0	2452
1.9.1	2440
1.9.2	2388
1.9.3	1991
1.10.0	2773
1.11.0	2409
1.12.0	2462
1.13.0	2554
1.13.1	2264
1.13.2	2301
1.14.0	2922
1.15.0	2218
1.15.3	2437
1.16.0	2539
1.17.0	2063
1.17.1	3793
1.18.0	1554
1.20.0	2245
1.20.3	2389
1.22.0	800
1.22.2	817
1.22.3	2577
1.23.0	210
