version	total
0.1.0	3076
0.2.0	3396
0.5.0	2021
0.5.1	2316
0.6.0	2139
0.8.2	2666
0.8.5	2526
0.8.7	2519
0.8.8	2523
0.8.10	3501
0.8.11	3519
0.8.12	3566
0.8.13	3432
0.9.0	4786
0.9.1	2488
0.9.5	2482
0.9.6	2464
1.0.0	2392
1.1.0	2336
1.2.0	2325
1.2.1	2328
1.2.3	2324
1.3.1	2403
1.3.2	2360
1.3.3	2373
1.3.6	2373
1.4.0	2382
1.5.0	2401
1.5.2	2422
1.6.0	2773
1.6.3	2485
1.7.0	2269
1.7.1	2259
1.7.2	2255
1.8.0	2304
1.8.1	2301
1.8.2	2320
1.8.3	2268
1.8.4	2299
1.8.5	2263
1.8.6	2250
1.8.7	2568
1.8.8	2215
1.8.9	2228
1.9.0	2514
1.9.1	2548
1.9.2	2485
1.9.3	2040
1.10.0	3034
1.11.0	2669
1.12.0	2726
1.13.0	2866
1.13.1	2525
1.13.2	2565
1.14.0	3236
1.15.0	2478
1.15.3	2699
1.16.0	2808
1.17.0	2327
1.17.1	4195
1.18.0	1816
1.20.0	2560
1.20.3	2900
1.22.0	1124
1.22.2	1133
1.22.3	4170
1.23.0	1415
1.25.1	905
1.26.0	833
1.27.1	124
