version	total
0.1.0	3008
0.2.0	3316
0.5.0	2008
0.5.1	2289
0.6.0	2124
0.8.2	2652
0.8.5	2511
0.8.7	2505
0.8.8	2508
0.8.10	3432
0.8.11	3449
0.8.12	3496
0.8.13	3363
0.9.0	4762
0.9.1	2476
0.9.5	2469
0.9.6	2452
1.0.0	2380
1.1.0	2324
1.2.0	2313
1.2.1	2316
1.2.3	2311
1.3.1	2391
1.3.2	2348
1.3.3	2361
1.3.6	2361
1.4.0	2370
1.5.0	2389
1.5.2	2410
1.6.0	2761
1.6.3	2472
1.7.0	2257
1.7.1	2246
1.7.2	2243
1.8.0	2292
1.8.1	2289
1.8.2	2307
1.8.3	2256
1.8.4	2287
1.8.5	2251
1.8.6	2238
1.8.7	2543
1.8.8	2203
1.8.9	2216
1.9.0	2499
1.9.1	2513
1.9.2	2461
1.9.3	2028
1.10.0	2965
1.11.0	2598
1.12.0	2655
1.13.0	2780
1.13.1	2455
1.13.2	2494
1.14.0	3147
1.15.0	2408
1.15.3	2629
1.16.0	2737
1.17.0	2256
1.17.1	4083
1.18.0	1745
1.20.0	2475
1.20.3	2766
1.22.0	1038
1.22.2	1050
1.22.3	3850
1.23.0	1380
1.25.1	858
1.26.0	644
