version	total
0.1.0	3044
0.2.0	3357
0.5.0	2014
0.5.1	2301
0.6.0	2130
0.8.2	2657
0.8.5	2516
0.8.7	2510
0.8.8	2514
0.8.10	3468
0.8.11	3485
0.8.12	3532
0.8.13	3399
0.9.0	4772
0.9.1	2481
0.9.5	2475
0.9.6	2457
1.0.0	2385
1.1.0	2329
1.2.0	2318
1.2.1	2321
1.2.3	2316
1.3.1	2396
1.3.2	2353
1.3.3	2366
1.3.6	2366
1.4.0	2375
1.5.0	2394
1.5.2	2415
1.6.0	2766
1.6.3	2477
1.7.0	2262
1.7.1	2251
1.7.2	2248
1.8.0	2297
1.8.1	2294
1.8.2	2312
1.8.3	2261
1.8.4	2292
1.8.5	2256
1.8.6	2243
1.8.7	2554
1.8.8	2208
1.8.9	2221
1.9.0	2504
1.9.1	2533
1.9.2	2471
1.9.3	2033
1.10.0	3001
1.11.0	2634
1.12.0	2691
1.13.0	2822
1.13.1	2491
1.13.2	2530
1.14.0	3190
1.15.0	2444
1.15.3	2665
1.16.0	2774
1.17.0	2294
1.17.1	4141
1.18.0	1783
1.20.0	2520
1.20.3	2845
1.22.0	1078
1.22.2	1090
1.22.3	4038
1.23.0	1396
1.25.1	882
1.26.0	736
