version	total
0.1.0	2657
0.2.0	2904
0.5.0	1937
0.5.1	2150
0.6.0	2049
0.8.2	2559
0.8.5	2418
0.8.7	2410
0.8.8	2407
0.8.10	3060
0.8.11	3079
0.8.12	3125
0.8.13	2993
0.9.0	4574
0.9.1	2380
0.9.5	2377
0.9.6	2356
1.0.0	2283
1.1.0	2233
1.2.0	2222
1.2.1	2219
1.2.3	2217
1.3.1	2297
1.3.2	2254
1.3.3	2266
1.3.6	2266
1.4.0	2277
1.5.0	2293
1.5.2	2316
1.6.0	2667
1.6.3	2360
1.7.0	2163
1.7.1	2151
1.7.2	2149
1.8.0	2196
1.8.1	2194
1.8.2	2212
1.8.3	2159
1.8.4	2188
1.8.5	2154
1.8.6	2145
1.8.7	2356
1.8.8	2106
1.8.9	2123
1.9.0	2388
1.9.1	2329
1.9.2	2273
1.9.3	1935
1.10.0	2599
1.11.0	2231
1.12.0	2284
1.13.0	2316
1.13.1	2083
1.13.2	2118
1.14.0	2684
1.15.0	2037
1.15.3	2255
1.16.0	2350
1.17.0	1882
1.17.1	3459
1.18.0	1362
1.20.0	2008
1.20.3	2020
1.22.0	562
1.22.2	580
1.22.3	1392
