version	total
0.1.0	2656
0.2.0	2900
0.5.0	1934
0.5.1	2146
0.6.0	2047
0.8.2	2554
0.8.5	2414
0.8.7	2407
0.8.8	2404
0.8.10	3056
0.8.11	3076
0.8.12	3120
0.8.13	2989
0.9.0	4567
0.9.1	2375
0.9.5	2373
0.9.6	2352
1.0.0	2278
1.1.0	2229
1.2.0	2218
1.2.1	2215
1.2.3	2212
1.3.1	2292
1.3.2	2249
1.3.3	2261
1.3.6	2261
1.4.0	2272
1.5.0	2289
1.5.2	2311
1.6.0	2662
1.6.3	2356
1.7.0	2159
1.7.1	2147
1.7.2	2144
1.8.0	2192
1.8.1	2189
1.8.2	2207
1.8.3	2154
1.8.4	2184
1.8.5	2150
1.8.6	2140
1.8.7	2347
1.8.8	2101
1.8.9	2119
1.9.0	2384
1.9.1	2320
1.9.2	2264
1.9.3	1930
1.10.0	2595
1.11.0	2227
1.12.0	2280
1.13.0	2308
1.13.1	2079
1.13.2	2114
1.14.0	2675
1.15.0	2034
1.15.3	2250
1.16.0	2347
1.17.0	1878
1.17.1	3445
1.18.0	1358
1.20.0	1999
1.20.3	2003
1.22.0	557
1.22.2	573
1.22.3	1313
