version	total
0.1.0	2639
0.2.0	2865
0.5.0	1916
0.5.1	2109
0.6.0	2028
0.8.2	2532
0.8.5	2393
0.8.7	2388
0.8.8	2384
0.8.10	3033
0.8.11	3054
0.8.12	3098
0.8.13	2966
0.9.0	4528
0.9.1	2354
0.9.5	2351
0.9.6	2328
1.0.0	2258
1.1.0	2206
1.2.0	2194
1.2.1	2192
1.2.3	2188
1.3.1	2270
1.3.2	2229
1.3.3	2239
1.3.6	2240
1.4.0	2249
1.5.0	2269
1.5.2	2290
1.6.0	2639
1.6.3	2318
1.7.0	2137
1.7.1	2127
1.7.2	2124
1.8.0	2169
1.8.1	2168
1.8.2	2183
1.8.3	2131
1.8.4	2164
1.8.5	2130
1.8.6	2120
1.8.7	2305
1.8.8	2078
1.8.9	2095
1.9.0	2360
1.9.1	2277
1.9.2	2216
1.9.3	1907
1.10.0	2572
1.11.0	2202
1.12.0	2255
1.13.0	2260
1.13.1	2057
1.13.2	2088
1.14.0	2627
1.15.0	2007
1.15.3	2226
1.16.0	2313
1.17.0	1854
1.17.1	3356
1.18.0	1332
1.20.0	1948
1.20.3	1907
1.22.0	514
1.22.2	518
1.22.3	1077
