version	total
0.1.0	2651
0.2.0	2888
0.5.0	1928
0.5.1	2133
0.6.0	2040
0.8.2	2547
0.8.5	2407
0.8.7	2402
0.8.8	2398
0.8.10	3048
0.8.11	3068
0.8.12	3112
0.8.13	2981
0.9.0	4554
0.9.1	2368
0.9.5	2366
0.9.6	2345
1.0.0	2271
1.1.0	2222
1.2.0	2211
1.2.1	2208
1.2.3	2205
1.3.1	2285
1.3.2	2243
1.3.3	2254
1.3.6	2255
1.4.0	2265
1.5.0	2283
1.5.2	2304
1.6.0	2655
1.6.3	2348
1.7.0	2152
1.7.1	2140
1.7.2	2137
1.8.0	2185
1.8.1	2182
1.8.2	2200
1.8.3	2147
1.8.4	2177
1.8.5	2144
1.8.6	2133
1.8.7	2335
1.8.8	2094
1.8.9	2112
1.9.0	2377
1.9.1	2308
1.9.2	2251
1.9.3	1923
1.10.0	2587
1.11.0	2219
1.12.0	2272
1.13.0	2294
1.13.1	2072
1.13.2	2106
1.14.0	2662
1.15.0	2026
1.15.3	2242
1.16.0	2336
1.17.0	1870
1.17.1	3419
1.18.0	1350
1.20.0	1985
1.20.3	1981
1.22.0	549
1.22.2	561
1.22.3	1240
