version	total
0.1.0	2650
0.2.0	2886
0.5.0	1927
0.5.1	2131
0.6.0	2039
0.8.2	2545
0.8.5	2405
0.8.7	2400
0.8.8	2396
0.8.10	3046
0.8.11	3066
0.8.12	3110
0.8.13	2979
0.9.0	4550
0.9.1	2366
0.9.5	2364
0.9.6	2343
1.0.0	2269
1.1.0	2220
1.2.0	2209
1.2.1	2206
1.2.3	2203
1.3.1	2283
1.3.2	2241
1.3.3	2252
1.3.6	2253
1.4.0	2263
1.5.0	2281
1.5.2	2302
1.6.0	2653
1.6.3	2346
1.7.0	2150
1.7.1	2138
1.7.2	2135
1.8.0	2183
1.8.1	2180
1.8.2	2198
1.8.3	2145
1.8.4	2175
1.8.5	2142
1.8.6	2131
1.8.7	2331
1.8.8	2092
1.8.9	2110
1.9.0	2375
1.9.1	2304
1.9.2	2247
1.9.3	1921
1.10.0	2585
1.11.0	2217
1.12.0	2270
1.13.0	2290
1.13.1	2070
1.13.2	2104
1.14.0	2658
1.15.0	2024
1.15.3	2240
1.16.0	2333
1.17.0	1868
1.17.1	3413
1.18.0	1348
1.20.0	1980
1.20.3	1974
1.22.0	546
1.22.2	558
1.22.3	1225
