version	total
0.1.0	2807
0.2.0	3085
0.5.0	1975
0.5.1	2226
0.6.0	2092
0.8.2	2611
0.8.5	2469
0.8.7	2465
0.8.8	2464
0.8.10	3223
0.8.11	3243
0.8.12	3288
0.8.13	3155
0.9.0	4678
0.9.1	2435
0.9.5	2427
0.9.6	2410
1.0.0	2338
1.1.0	2285
1.2.0	2271
1.2.1	2273
1.2.3	2268
1.3.1	2351
1.3.2	2307
1.3.3	2320
1.3.6	2319
1.4.0	2327
1.5.0	2347
1.5.2	2368
1.6.0	2721
1.6.3	2426
1.7.0	2215
1.7.1	2203
1.7.2	2202
1.8.0	2250
1.8.1	2249
1.8.2	2264
1.8.3	2215
1.8.4	2245
1.8.5	2208
1.8.6	2195
1.8.7	2460
1.8.8	2162
1.8.9	2176
1.9.0	2446
1.9.1	2431
1.9.2	2378
1.9.3	1988
1.10.0	2758
1.11.0	2394
1.12.0	2447
1.13.0	2534
1.13.1	2249
1.13.2	2286
1.14.0	2902
1.15.0	2204
1.15.3	2422
1.16.0	2524
1.17.0	2048
1.17.1	3765
1.18.0	1539
1.20.0	2226
1.20.3	2363
1.22.0	785
1.22.2	802
1.22.3	2552
1.23.0	132
