version	total
0.1.0	2982
0.2.0	3287
0.5.0	2005
0.5.1	2283
0.6.0	2121
0.8.2	2649
0.8.5	2508
0.8.7	2502
0.8.8	2504
0.8.10	3408
0.8.11	3425
0.8.12	3472
0.8.13	3339
0.9.0	4756
0.9.1	2473
0.9.5	2465
0.9.6	2449
1.0.0	2377
1.1.0	2321
1.2.0	2310
1.2.1	2313
1.2.3	2308
1.3.1	2388
1.3.2	2345
1.3.3	2358
1.3.6	2358
1.4.0	2367
1.5.0	2386
1.5.2	2407
1.6.0	2758
1.6.3	2469
1.7.0	2254
1.7.1	2243
1.7.2	2240
1.8.0	2289
1.8.1	2286
1.8.2	2304
1.8.3	2253
1.8.4	2284
1.8.5	2248
1.8.6	2235
1.8.7	2536
1.8.8	2200
1.8.9	2213
1.9.0	2495
1.9.1	2507
1.9.2	2455
1.9.3	2025
1.10.0	2941
1.11.0	2574
1.12.0	2631
1.13.0	2752
1.13.1	2431
1.13.2	2470
1.14.0	3120
1.15.0	2384
1.15.3	2605
1.16.0	2711
1.17.0	2232
1.17.1	4050
1.18.0	1721
1.20.0	2448
1.20.3	2719
1.22.0	1010
1.22.2	1022
1.22.3	3656
1.23.0	1333
1.25.1	809
1.26.0	564
