version	total
0.1.0	2934
0.2.0	3230
0.5.0	1998
0.5.1	2269
0.6.0	2113
0.8.2	2639
0.8.5	2497
0.8.7	2492
0.8.8	2492
0.8.10	3357
0.8.11	3374
0.8.12	3420
0.8.13	3287
0.9.0	4734
0.9.1	2463
0.9.5	2455
0.9.6	2439
1.0.0	2366
1.1.0	2311
1.2.0	2300
1.2.1	2301
1.2.3	2296
1.3.1	2379
1.3.2	2335
1.3.3	2347
1.3.6	2347
1.4.0	2355
1.5.0	2375
1.5.2	2397
1.6.0	2748
1.6.3	2458
1.7.0	2242
1.7.1	2231
1.7.2	2228
1.8.0	2278
1.8.1	2276
1.8.2	2293
1.8.3	2243
1.8.4	2274
1.8.5	2237
1.8.6	2225
1.8.7	2514
1.8.8	2189
1.8.9	2203
1.9.0	2482
1.9.1	2486
1.9.2	2433
1.9.3	2015
1.10.0	2890
1.11.0	2523
1.12.0	2580
1.13.0	2691
1.13.1	2379
1.13.2	2417
1.14.0	3059
1.15.0	2334
1.15.3	2555
1.16.0	2660
1.17.0	2181
1.17.1	3970
1.18.0	1670
1.20.0	2386
1.20.3	2626
1.22.0	950
1.22.2	957
1.22.3	3486
1.23.0	995
1.25.1	471
1.26.0	106
