version	total
0.1.0	2607
0.2.0	2829
0.5.0	1911
0.5.1	2100
0.6.0	2024
0.8.2	2527
0.8.5	2388
0.8.7	2383
0.8.8	2379
0.8.10	3000
0.8.11	3021
0.8.12	3065
0.8.13	2933
0.9.0	4519
0.9.1	2349
0.9.5	2346
0.9.6	2323
1.0.0	2253
1.1.0	2201
1.2.0	2189
1.2.1	2187
1.2.3	2184
1.3.1	2265
1.3.2	2224
1.3.3	2234
1.3.6	2235
1.4.0	2244
1.5.0	2263
1.5.2	2284
1.6.0	2632
1.6.3	2307
1.7.0	2125
1.7.1	2116
1.7.2	2113
1.8.0	2155
1.8.1	2154
1.8.2	2168
1.8.3	2117
1.8.4	2151
1.8.5	2116
1.8.6	2106
1.8.7	2287
1.8.8	2064
1.8.9	2081
1.9.0	2345
1.9.1	2259
1.9.2	2198
1.9.3	1893
1.10.0	2539
1.11.0	2169
1.12.0	2222
1.13.0	2224
1.13.1	2023
1.13.2	2056
1.14.0	2591
1.15.0	1976
1.15.3	2195
1.16.0	2283
1.17.0	1822
1.17.1	3312
1.18.0	1300
1.20.0	1909
1.20.3	1854
1.22.0	478
1.22.2	485
1.22.3	979
