version	total
0.1.0	3101
0.2.0	3424
0.5.0	2024
0.5.1	2322
0.6.0	2142
0.8.2	2669
0.8.5	2530
0.8.7	2522
0.8.8	2527
0.8.10	3528
0.8.11	3546
0.8.12	3592
0.8.13	3457
0.9.0	4794
0.9.1	2492
0.9.5	2486
0.9.6	2468
1.0.0	2396
1.1.0	2340
1.2.0	2329
1.2.1	2332
1.2.3	2328
1.3.1	2407
1.3.2	2364
1.3.3	2376
1.3.6	2377
1.4.0	2385
1.5.0	2404
1.5.2	2426
1.6.0	2776
1.6.3	2489
1.7.0	2273
1.7.1	2263
1.7.2	2259
1.8.0	2308
1.8.1	2305
1.8.2	2324
1.8.3	2272
1.8.4	2303
1.8.5	2267
1.8.6	2254
1.8.7	2576
1.8.8	2220
1.8.9	2232
1.9.0	2520
1.9.1	2564
1.9.2	2496
1.9.3	2046
1.10.0	3061
1.11.0	2694
1.12.0	2751
1.13.0	2897
1.13.1	2551
1.13.2	2591
1.14.0	3265
1.15.0	2504
1.15.3	2725
1.16.0	2834
1.17.0	2352
1.17.1	4234
1.18.0	1841
1.20.0	2589
1.20.3	2940
1.22.0	1150
1.22.2	1158
1.22.3	4243
1.23.0	1420
1.25.1	914
1.26.0	847
1.27.1	254
1.28.0	389
