version	total
0.1.0	2929
0.2.0	3223
0.5.0	1994
0.5.1	2262
0.6.0	2110
0.8.2	2637
0.8.5	2495
0.8.7	2489
0.8.8	2489
0.8.10	3352
0.8.11	3371
0.8.12	3417
0.8.13	3284
0.9.0	4728
0.9.1	2459
0.9.5	2452
0.9.6	2437
1.0.0	2363
1.1.0	2309
1.2.0	2297
1.2.1	2298
1.2.3	2293
1.3.1	2377
1.3.2	2332
1.3.3	2344
1.3.6	2344
1.4.0	2352
1.5.0	2372
1.5.2	2393
1.6.0	2746
1.6.3	2456
1.7.0	2240
1.7.1	2227
1.7.2	2225
1.8.0	2275
1.8.1	2274
1.8.2	2291
1.8.3	2240
1.8.4	2270
1.8.5	2234
1.8.6	2221
1.8.7	2509
1.8.8	2187
1.8.9	2201
1.9.0	2478
1.9.1	2480
1.9.2	2427
1.9.3	2013
1.10.0	2886
1.11.0	2520
1.12.0	2576
1.13.0	2684
1.13.1	2376
1.13.2	2413
1.14.0	3053
1.15.0	2330
1.15.3	2552
1.16.0	2656
1.17.0	2177
1.17.1	3958
1.18.0	1667
1.20.0	2379
1.20.3	2614
1.22.0	943
1.22.2	948
1.22.3	3453
1.23.0	950
1.25.1	419
