version	total
0.1.0	3115
0.2.0	3440
0.5.0	2026
0.5.1	2326
0.6.0	2145
0.8.2	2672
0.8.5	2532
0.8.7	2525
0.8.8	2529
0.8.10	3542
0.8.11	3560
0.8.12	3607
0.8.13	3473
0.9.0	4800
0.9.1	2494
0.9.5	2488
0.9.6	2470
1.0.0	2398
1.1.0	2342
1.2.0	2331
1.2.1	2334
1.2.3	2330
1.3.1	2409
1.3.2	2366
1.3.3	2379
1.3.6	2379
1.4.0	2388
1.5.0	2407
1.5.2	2428
1.6.0	2779
1.6.3	2491
1.7.0	2275
1.7.1	2265
1.7.2	2261
1.8.0	2310
1.8.1	2307
1.8.2	2326
1.8.3	2274
1.8.4	2305
1.8.5	2269
1.8.6	2256
1.8.7	2582
1.8.8	2223
1.8.9	2236
1.9.0	2523
1.9.1	2568
1.9.2	2501
1.9.3	2050
1.10.0	3077
1.11.0	2708
1.12.0	2765
1.13.0	2913
1.13.1	2565
1.13.2	2605
1.14.0	3282
1.15.0	2518
1.15.3	2739
1.16.0	2848
1.17.0	2366
1.17.1	4253
1.18.0	1855
1.20.0	2605
1.20.3	2959
1.22.0	1164
1.22.2	1171
1.22.3	4273
1.23.0	1424
1.25.1	923
1.26.0	854
1.27.1	266
1.28.0	5081
1.29.0	4204
