version	total
0.1.0	2753
0.2.0	3028
0.5.0	1969
0.5.1	2212
0.6.0	2085
0.8.2	2603
0.8.5	2462
0.8.7	2457
0.8.8	2457
0.8.10	3169
0.8.11	3189
0.8.12	3234
0.8.13	3101
0.9.0	4662
0.9.1	2428
0.9.5	2420
0.9.6	2401
1.0.0	2328
1.1.0	2277
1.2.0	2265
1.2.1	2266
1.2.3	2260
1.3.1	2343
1.3.2	2299
1.3.3	2313
1.3.6	2311
1.4.0	2321
1.5.0	2339
1.5.2	2360
1.6.0	2713
1.6.3	2418
1.7.0	2207
1.7.1	2195
1.7.2	2193
1.8.0	2242
1.8.1	2241
1.8.2	2255
1.8.3	2206
1.8.4	2237
1.8.5	2200
1.8.6	2187
1.8.7	2443
1.8.8	2152
1.8.9	2167
1.9.0	2436
1.9.1	2415
1.9.2	2362
1.9.3	1979
1.10.0	2705
1.11.0	2340
1.12.0	2392
1.13.0	2470
1.13.1	2194
1.13.2	2232
1.14.0	2841
1.15.0	2149
1.15.3	2368
1.16.0	2468
1.17.0	1993
1.17.1	3692
1.18.0	1472
1.20.0	2162
1.20.3	2276
1.22.0	716
1.22.2	728
1.22.3	2270
