version	total
0.1.0	2746
0.2.0	3021
0.5.0	1967
0.5.1	2209
0.6.0	2083
0.8.2	2598
0.8.5	2458
0.8.7	2452
0.8.8	2452
0.8.10	3161
0.8.11	3181
0.8.12	3226
0.8.13	3093
0.9.0	4653
0.9.1	2423
0.9.5	2416
0.9.6	2396
1.0.0	2323
1.1.0	2272
1.2.0	2260
1.2.1	2261
1.2.3	2256
1.3.1	2338
1.3.2	2294
1.3.3	2308
1.3.6	2306
1.4.0	2316
1.5.0	2334
1.5.2	2355
1.6.0	2708
1.6.3	2413
1.7.0	2204
1.7.1	2190
1.7.2	2188
1.8.0	2237
1.8.1	2236
1.8.2	2250
1.8.3	2201
1.8.4	2232
1.8.5	2195
1.8.6	2183
1.8.7	2435
1.8.8	2147
1.8.9	2162
1.9.0	2430
1.9.1	2406
1.9.2	2353
1.9.3	1974
1.10.0	2696
1.11.0	2331
1.12.0	2383
1.13.0	2456
1.13.1	2186
1.13.2	2223
1.14.0	2828
1.15.0	2140
1.15.3	2358
1.16.0	2457
1.17.0	1984
1.17.1	3669
1.18.0	1461
1.20.0	2147
1.20.3	2256
1.22.0	705
1.22.2	717
1.22.3	2245
