version	total
0.1.0	2936
0.2.0	3235
0.5.0	1999
0.5.1	2271
0.6.0	2115
0.8.2	2640
0.8.5	2499
0.8.7	2493
0.8.8	2494
0.8.10	3359
0.8.11	3376
0.8.12	3423
0.8.13	3290
0.9.0	4738
0.9.1	2464
0.9.5	2456
0.9.6	2440
1.0.0	2368
1.1.0	2312
1.2.0	2301
1.2.1	2304
1.2.3	2299
1.3.1	2380
1.3.2	2336
1.3.3	2349
1.3.6	2349
1.4.0	2358
1.5.0	2377
1.5.2	2398
1.6.0	2749
1.6.3	2460
1.7.0	2245
1.7.1	2233
1.7.2	2231
1.8.0	2280
1.8.1	2277
1.8.2	2295
1.8.3	2244
1.8.4	2275
1.8.5	2239
1.8.6	2226
1.8.7	2518
1.8.8	2191
1.8.9	2204
1.9.0	2485
1.9.1	2489
1.9.2	2437
1.9.3	2016
1.10.0	2892
1.11.0	2525
1.12.0	2582
1.13.0	2694
1.13.1	2382
1.13.2	2419
1.14.0	3063
1.15.0	2336
1.15.3	2557
1.16.0	2662
1.17.0	2183
1.17.1	3978
1.18.0	1672
1.20.0	2390
1.20.3	2631
1.22.0	952
1.22.2	959
1.22.3	3495
1.23.0	1048
1.25.1	529
1.26.0	183
