version	total
0.1.0	2620
0.2.0	2844
0.5.0	1914
0.5.1	2105
0.6.0	2026
0.8.2	2530
0.8.5	2391
0.8.7	2386
0.8.8	2382
0.8.10	3013
0.8.11	3034
0.8.12	3078
0.8.13	2946
0.9.0	4524
0.9.1	2352
0.9.5	2349
0.9.6	2326
1.0.0	2256
1.1.0	2204
1.2.0	2192
1.2.1	2190
1.2.3	2187
1.3.1	2268
1.3.2	2227
1.3.3	2237
1.3.6	2238
1.4.0	2247
1.5.0	2266
1.5.2	2287
1.6.0	2636
1.6.3	2313
1.7.0	2131
1.7.1	2121
1.7.2	2118
1.8.0	2162
1.8.1	2161
1.8.2	2176
1.8.3	2124
1.8.4	2158
1.8.5	2123
1.8.6	2113
1.8.7	2296
1.8.8	2071
1.8.9	2088
1.9.0	2353
1.9.1	2268
1.9.2	2207
1.9.3	1900
1.10.0	2552
1.11.0	2182
1.12.0	2235
1.13.0	2239
1.13.1	2037
1.13.2	2069
1.14.0	2605
1.15.0	1988
1.15.3	2207
1.16.0	2295
1.17.0	1835
1.17.1	3331
1.18.0	1313
1.20.0	1924
1.20.3	1876
1.22.0	492
1.22.2	498
1.22.3	1009
