version	total
0.1.0	2644
0.2.0	2875
0.5.0	1921
0.5.1	2119
0.6.0	2033
0.8.2	2537
0.8.5	2398
0.8.7	2393
0.8.8	2389
0.8.10	3038
0.8.11	3059
0.8.12	3103
0.8.13	2972
0.9.0	4537
0.9.1	2359
0.9.5	2357
0.9.6	2335
1.0.0	2263
1.1.0	2212
1.2.0	2201
1.2.1	2198
1.2.3	2194
1.3.1	2276
1.3.2	2235
1.3.3	2244
1.3.6	2245
1.4.0	2255
1.5.0	2275
1.5.2	2295
1.6.0	2646
1.6.3	2335
1.7.0	2142
1.7.1	2132
1.7.2	2129
1.8.0	2175
1.8.1	2173
1.8.2	2189
1.8.3	2137
1.8.4	2169
1.8.5	2136
1.8.6	2125
1.8.7	2317
1.8.8	2084
1.8.9	2101
1.9.0	2366
1.9.1	2289
1.9.2	2229
1.9.3	1913
1.10.0	2578
1.11.0	2208
1.12.0	2261
1.13.0	2275
1.13.1	2062
1.13.2	2095
1.14.0	2641
1.15.0	2015
1.15.3	2232
1.16.0	2321
1.17.0	1860
1.17.1	3383
1.18.0	1342
1.20.0	1965
1.20.3	1941
1.22.0	531
1.22.2	541
1.22.3	1146
