version	total
0.1.0	2922
0.2.0	3214
0.5.0	1993
0.5.1	2260
0.6.0	2109
0.8.2	2634
0.8.5	2492
0.8.7	2486
0.8.8	2486
0.8.10	3343
0.8.11	3363
0.8.12	3408
0.8.13	3275
0.9.0	4724
0.9.1	2456
0.9.5	2448
0.9.6	2433
1.0.0	2361
1.1.0	2307
1.2.0	2295
1.2.1	2295
1.2.3	2290
1.3.1	2374
1.3.2	2329
1.3.3	2341
1.3.6	2341
1.4.0	2350
1.5.0	2369
1.5.2	2390
1.6.0	2743
1.6.3	2453
1.7.0	2237
1.7.1	2225
1.7.2	2222
1.8.0	2273
1.8.1	2270
1.8.2	2289
1.8.3	2237
1.8.4	2268
1.8.5	2231
1.8.6	2218
1.8.7	2504
1.8.8	2185
1.8.9	2199
1.9.0	2475
1.9.1	2476
1.9.2	2423
1.9.3	2010
1.10.0	2877
1.11.0	2511
1.12.0	2567
1.13.0	2674
1.13.1	2368
1.13.2	2404
1.14.0	3042
1.15.0	2321
1.15.3	2543
1.16.0	2647
1.17.0	2169
1.17.1	3945
1.18.0	1659
1.20.0	2367
1.20.3	2602
1.22.0	927
1.22.2	936
1.22.3	3415
1.23.0	900
1.25.1	363
