version	total
0.1.0	2728
0.2.0	3001
0.5.0	1964
0.5.1	2203
0.6.0	2078
0.8.2	2592
0.8.5	2453
0.8.7	2447
0.8.8	2445
0.8.10	3142
0.8.11	3162
0.8.12	3207
0.8.13	3074
0.9.0	4644
0.9.1	2418
0.9.5	2411
0.9.6	2391
1.0.0	2318
1.1.0	2268
1.2.0	2255
1.2.1	2255
1.2.3	2251
1.3.1	2333
1.3.2	2289
1.3.3	2303
1.3.6	2301
1.4.0	2311
1.5.0	2329
1.5.2	2350
1.6.0	2703
1.6.3	2407
1.7.0	2199
1.7.1	2185
1.7.2	2182
1.8.0	2232
1.8.1	2231
1.8.2	2245
1.8.3	2196
1.8.4	2227
1.8.5	2190
1.8.6	2179
1.8.7	2425
1.8.8	2142
1.8.9	2157
1.9.0	2423
1.9.1	2395
1.9.2	2342
1.9.3	1969
1.10.0	2678
1.11.0	2313
1.12.0	2364
1.13.0	2432
1.13.1	2165
1.13.2	2201
1.14.0	2802
1.15.0	2121
1.15.3	2339
1.16.0	2437
1.17.0	1965
1.17.1	3636
1.18.0	1442
1.20.0	2121
1.20.3	2206
1.22.0	684
1.22.2	694
1.22.3	1987
